['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

101.0 , 4340.0 , 3965.64102564 , 4383.58974359 , 3704.1025641 , 4383.07692308 , 4630.76923077 , 4689.74358974 , 4525.12820513 , 4020.51282051 , 4104.61538462 , 4472.82051282 , 4408.71794872 , 4218.46153846 , 3965.12820513 , 1767.0 , 1699.0 , 11.913 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4351.28205128 , 3992.82051282 , 4385.64102564 , 3717.43589744 , 4383.07692308 , 4629.74358974 , 4688.20512821 , 4524.1025641 , 4021.02564103 , 4105.12820513 , 4469.74358974 , 4404.1025641 , 4219.48717949 , 3963.07692308 , 1769.0 , 1702.0 , 11.921 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4352.30769231 , 3997.43589744 , 4384.1025641 , 3715.8974359 , 4384.61538462 , 4625.64102564 , 4686.15384615 , 4525.64102564 , 4020.51282051 , 4102.05128205 , 4461.53846154 , 4400.51282051 , 4217.43589744 , 3949.23076923 , 1770.0 , 1705.0 , 11.929 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4345.12820513 , 3995.38461538 , 4380.0 , 3710.25641026 , 4384.61538462 , 4621.53846154 , 4687.69230769 , 4527.17948718 , 4020.0 , 4097.94871795 , 4458.46153846 , 4396.41025641 , 4213.84615385 , 3942.05128205 , 1769.0 , 1709.0 , 11.936 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4345.64102564 , 4006.15384615 , 4381.02564103 , 3713.84615385 , 4382.05128205 , 4621.02564103 , 4683.07692308 , 4521.02564103 , 4021.02564103 , 4098.46153846 , 4458.97435897 , 4394.35897436 , 4210.25641026 , 3943.07692308 , 1769.0 , 1711.0 , 11.945 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4352.82051282 , 4018.97435897 , 4386.66666667 , 3722.56410256 , 4381.53846154 , 4623.07692308 , 4680.0 , 4520.0 , 4020.51282051 , 4098.97435897 , 4461.53846154 , 4396.41025641 , 4212.30769231 , 3943.07692308 , 1766.0 , 1711.0 , 11.953 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4351.79487179 , 4020.0 , 4386.15384615 , 3723.07692308 , 4384.1025641 , 4625.12820513 , 4684.61538462 , 4523.58974359 , 4018.97435897 , 4098.46153846 , 4464.1025641 , 4397.94871795 , 4215.38461538 , 3942.05128205 , 1765.0 , 1711.0 , 11.96 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4344.61538462 , 4015.8974359 , 4379.48717949 , 3718.97435897 , 4384.1025641 , 4625.12820513 , 4683.58974359 , 4521.02564103 , 4024.1025641 , 4098.46153846 , 4463.58974359 , 4396.92307692 , 4216.41025641 , 3943.58974359 , 1763.0 , 1710.0 , 11.968 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4339.48717949 , 4013.33333333 , 4378.46153846 , 3718.46153846 , 4382.56410256 , 4624.61538462 , 4676.92307692 , 4517.43589744 , 4030.76923077 , 4097.94871795 , 4463.07692308 , 4396.41025641 , 4217.94871795 , 3940.0 , 1759.0 , 1708.0 , 11.976 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4336.41025641 , 4012.30769231 , 4381.02564103 , 3718.46153846 , 4382.56410256 , 4626.15384615 , 4677.43589744 , 4520.0 , 4029.74358974 , 4099.48717949 , 4461.02564103 , 4395.8974359 , 4214.35897436 , 3928.71794872 , 1757.0 , 1704.0 , 11.983 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4325.12820513 , 4006.15384615 , 4378.97435897 , 3713.33333333 , 4383.07692308 , 4627.17948718 , 4684.1025641 , 4525.64102564 , 4027.69230769 , 4103.58974359 , 4461.53846154 , 4391.28205128 , 4215.38461538 , 3921.53846154 , 1751.0 , 1703.0 , 11.991 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4313.33333333 , 3996.41025641 , 4372.82051282 , 3707.17948718 , 4382.56410256 , 4624.61538462 , 4687.17948718 , 4528.71794872 , 4029.74358974 , 4104.61538462 , 4470.25641026 , 4384.61538462 , 4227.17948718 , 3924.1025641 , 1749.0 , 1700.0 , 11.999 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4309.23076923 , 3991.28205128 , 4368.71794872 , 3706.15384615 , 4382.56410256 , 4626.15384615 , 4687.17948718 , 4531.28205128 , 4029.74358974 , 4103.58974359 , 4475.38461538 , 4387.69230769 , 4233.84615385 , 3926.66666667 , 1744.0 , 1697.0 , 12.008 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4306.15384615 , 3990.25641026 , 4370.76923077 , 3705.64102564 , 4383.58974359 , 4632.30769231 , 4685.64102564 , 4536.92307692 , 4028.20512821 , 4103.58974359 , 4474.87179487 , 4396.41025641 , 4236.41025641 , 3925.12820513 , 1740.0 , 1695.0 , 12.015 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4305.12820513 , 3989.74358974 , 4376.92307692 , 3706.66666667 , 4384.1025641 , 4633.33333333 , 4686.15384615 , 4542.05128205 , 4028.71794872 , 4103.58974359 , 4485.12820513 , 4398.97435897 , 4244.61538462 , 3928.71794872 , 1734.0 , 1692.0 , 12.022 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4304.1025641 , 3991.79487179 , 4378.97435897 , 3706.66666667 , 4383.07692308 , 4631.28205128 , 4688.71794872 , 4541.02564103 , 4028.71794872 , 4104.1025641 , 4491.79487179 , 4398.97435897 , 4246.66666667 , 3931.79487179 , 1730.0 , 1689.0 , 12.03 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4301.02564103 , 3990.25641026 , 4374.87179487 , 3704.1025641 , 4382.56410256 , 4633.33333333 , 4690.76923077 , 4536.92307692 , 4028.20512821 , 4104.61538462 , 4480.51282051 , 4400.0 , 4236.41025641 , 3927.69230769 , 1725.0 , 1687.0 , 12.038 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4293.33333333 , 3981.02564103 , 4368.71794872 , 3700.0 , 4383.07692308 , 4634.35897436 , 4685.64102564 , 4535.38461538 , 4028.71794872 , 4104.1025641 , 4471.79487179 , 4396.41025641 , 4227.69230769 , 3921.53846154 , 1720.0 , 1686.0 , 12.046 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4290.76923077 , 3975.38461538 , 4367.17948718 , 3694.87179487 , 4382.56410256 , 4629.23076923 , 4678.46153846 , 4533.84615385 , 4028.71794872 , 4104.1025641 , 4473.33333333 , 4392.82051282 , 4228.71794872 , 3921.02564103 , 1715.0 , 1684.0 , 12.054 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4295.8974359 , 3981.53846154 , 4369.74358974 , 3695.8974359 , 4381.53846154 , 4626.15384615 , 4681.02564103 , 4532.30769231 , 4028.71794872 , 4104.61538462 , 4473.84615385 , 4396.41025641 , 4233.84615385 , 3926.15384615 , 1711.0 , 1685.0 , 12.061 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4295.38461538 , 3980.51282051 , 4368.71794872 , 3697.94871795 , 4382.56410256 , 4630.25641026 , 4686.66666667 , 4534.35897436 , 4028.71794872 , 4104.1025641 , 4471.79487179 , 4397.43589744 , 4232.82051282 , 3924.1025641 , 1706.0 , 1684.0 , 12.069 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4292.30769231 , 3971.28205128 , 4368.20512821 , 3697.94871795 , 4383.07692308 , 4631.79487179 , 4686.15384615 , 4533.84615385 , 4028.71794872 , 4104.61538462 , 4477.94871795 , 4395.8974359 , 4234.87179487 , 3924.61538462 , 1702.0 , 1685.0 , 12.077 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4294.87179487 , 3976.41025641 , 4371.79487179 , 3698.46153846 , 4383.07692308 , 4632.30769231 , 4688.71794872 , 4529.23076923 , 4028.71794872 , 4104.1025641 , 4491.28205128 , 4401.02564103 , 4246.15384615 , 3936.41025641 , 1699.0 , 1684.0 , 12.086 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4298.46153846 , 3984.61538462 , 4375.8974359 , 3698.97435897 , 4382.56410256 , 4637.94871795 , 4696.92307692 , 4533.84615385 , 4028.71794872 , 4104.61538462 , 4494.35897436 , 4409.74358974 , 4251.79487179 , 3944.1025641 , 1696.0 , 1684.0 , 12.093 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4297.94871795 , 3981.53846154 , 4380.0 , 3701.02564103 , 4383.07692308 , 4644.1025641 , 4703.07692308 , 4549.23076923 , 4028.71794872 , 4104.1025641 , 4492.30769231 , 4413.84615385 , 4249.23076923 , 3944.61538462 , 1694.0 , 1685.0 , 12.101 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4296.92307692 , 3974.87179487 , 4376.41025641 , 3700.0 , 4383.07692308 , 4643.58974359 , 4703.58974359 , 4555.8974359 , 4028.71794872 , 4104.61538462 , 4494.87179487 , 4408.20512821 , 4243.07692308 , 3939.48717949 , 1691.0 , 1684.0 , 12.109 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4295.38461538 , 3969.74358974 , 4365.64102564 , 3689.74358974 , 4382.56410256 , 4644.1025641 , 4703.07692308 , 4554.87179487 , 4028.71794872 , 4104.1025641 , 4486.66666667 , 4396.92307692 , 4232.30769231 , 3929.74358974 , 1690.0 , 1685.0 , 12.117 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4292.30769231 , 3967.17948718 , 4362.05128205 , 3680.0 , 4382.56410256 , 4645.64102564 , 4702.56410256 , 4553.33333333 , 4028.71794872 , 4104.61538462 , 4477.94871795 , 4393.33333333 , 4227.69230769 , 3924.1025641 , 1689.0 , 1685.0 , 12.124 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4292.82051282 , 3971.28205128 , 4366.15384615 , 3685.64102564 , 4382.56410256 , 4643.58974359 , 4698.97435897 , 4547.69230769 , 4028.71794872 , 4104.61538462 , 4482.56410256 , 4397.43589744 , 4233.84615385 , 3930.25641026 , 1689.0 , 1686.0 , 12.132 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4295.38461538 , 3975.38461538 , 4365.64102564 , 3693.33333333 , 4383.07692308 , 4645.64102564 , 4691.79487179 , 4536.41025641 , 4028.71794872 , 4104.61538462 , 4483.58974359 , 4393.33333333 , 4236.92307692 , 3935.8974359 , 1690.0 , 1684.0 , 12.14 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4297.43589744 , 3972.82051282 , 4367.17948718 , 3691.28205128 , 4383.07692308 , 4649.23076923 , 4690.25641026 , 4526.66666667 , 4028.71794872 , 4104.61538462 , 4476.92307692 , 4386.66666667 , 4234.87179487 , 3934.35897436 , 1691.0 , 1684.0 , 12.148 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4302.56410256 , 3976.41025641 , 4371.28205128 , 3693.84615385 , 4383.07692308 , 4647.69230769 , 4693.84615385 , 4528.20512821 , 4028.71794872 , 4104.61538462 , 4475.38461538 , 4391.79487179 , 4231.79487179 , 3930.25641026 , 1694.0 , 1681.0 , 12.155 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4304.1025641 , 3982.05128205 , 4375.38461538 , 3699.48717949 , 4383.07692308 , 4642.05128205 , 4697.94871795 , 4536.92307692 , 4028.71794872 , 4104.61538462 , 4473.84615385 , 4396.41025641 , 4227.17948718 , 3923.58974359 , 1694.0 , 1682.0 , 12.163 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4301.53846154 , 3977.94871795 , 4379.48717949 , 3700.0 , 4383.07692308 , 4637.43589744 , 4697.94871795 , 4538.97435897 , 4028.71794872 , 4104.1025641 , 4477.94871795 , 4395.38461538 , 4232.30769231 , 3933.84615385 , 1697.0 , 1680.0 , 12.171 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4302.05128205 , 3976.41025641 , 4378.46153846 , 3697.94871795 , 4382.56410256 , 4638.46153846 , 4696.41025641 , 4535.8974359 , 4029.23076923 , 4104.61538462 , 4480.0 , 4395.8974359 , 4233.84615385 , 3941.53846154 , 1697.0 , 1678.0 , 12.179 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4301.02564103 , 3977.94871795 , 4374.87179487 , 3691.79487179 , 4383.07692308 , 4623.58974359 , 4703.07692308 , 4541.02564103 , 4028.20512821 , 4104.1025641 , 4465.12820513 , 4393.33333333 , 4215.38461538 , 3919.48717949 , 1700.0 , 1679.0 , 12.187 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4295.38461538 , 3966.66666667 , 4371.28205128 , 3684.61538462 , 4383.07692308 , 4576.92307692 , 4700.51282051 , 4541.53846154 , 4028.71794872 , 4104.61538462 , 4463.58974359 , 4386.15384615 , 4212.30769231 , 3910.25641026 , 1702.0 , 1676.0 , 12.194 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4294.87179487 , 3957.43589744 , 4370.25641026 , 3684.1025641 , 4382.56410256 , 4536.92307692 , 4683.07692308 , 4533.33333333 , 4029.23076923 , 4104.1025641 , 4485.64102564 , 4387.17948718 , 4237.43589744 , 3938.97435897 , 1705.0 , 1676.0 , 12.202 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4300.0 , 3956.92307692 , 4371.79487179 , 3684.61538462 , 4382.05128205 , 4532.30769231 , 4682.56410256 , 4534.87179487 , 4025.12820513 , 4104.61538462 , 4494.87179487 , 4394.87179487 , 4254.35897436 , 3964.61538462 , 1707.0 , 1673.0 , 12.212 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4305.64102564 , 3952.30769231 , 4372.82051282 , 3681.53846154 , 4383.07692308 , 4527.69230769 , 4692.30769231 , 4532.82051282 , 4020.51282051 , 4104.1025641 , 4489.74358974 , 4397.94871795 , 4255.8974359 , 3966.66666667 , 1709.0 , 1673.0 , 12.218 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4306.66666667 , 3945.12820513 , 4368.20512821 , 3681.53846154 , 4384.61538462 , 4517.94871795 , 4684.1025641 , 4520.51282051 , 4021.53846154 , 4104.61538462 , 4487.69230769 , 4393.84615385 , 4254.87179487 , 3964.1025641 , 1712.0 , 1671.0 , 12.227 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4297.43589744 , 3942.56410256 , 4363.58974359 , 3678.46153846 , 4384.61538462 , 4537.43589744 , 4676.92307692 , 4516.92307692 , 4022.56410256 , 4104.1025641 , 4487.69230769 , 4385.64102564 , 4248.71794872 , 3957.94871795 , 1714.0 , 1672.0 , 12.234 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4293.33333333 , 3942.56410256 , 4367.69230769 , 3676.41025641 , 4384.1025641 , 4564.61538462 , 4687.69230769 , 4529.74358974 , 4021.53846154 , 4104.61538462 , 4488.20512821 , 4386.66666667 , 4246.15384615 , 3956.41025641 , 1715.0 , 1673.0 , 12.243 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4300.51282051 , 3942.56410256 , 4369.23076923 , 3682.56410256 , 4383.07692308 , 4573.84615385 , 4690.25641026 , 4536.41025641 , 4021.02564103 , 4104.61538462 , 4490.76923077 , 4394.87179487 , 4255.38461538 , 3962.56410256 , 1714.0 , 1675.0 , 12.249 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4300.0 , 3943.07692308 , 4368.71794872 , 3684.61538462 , 4383.07692308 , 4582.56410256 , 4686.15384615 , 4536.92307692 , 4021.53846154 , 4104.61538462 , 4495.8974359 , 4396.41025641 , 4261.02564103 , 3958.97435897 , 1715.0 , 1674.0 , 12.258 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4302.56410256 , 3945.12820513 , 4374.87179487 , 3682.56410256 , 4384.1025641 , 4589.23076923 , 4688.20512821 , 4541.02564103 , 4021.02564103 , 4104.61538462 , 4504.61538462 , 4399.48717949 , 4263.58974359 , 3962.05128205 , 1711.0 , 1673.0 , 12.265 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4312.82051282 , 3945.12820513 , 4378.46153846 , 3682.05128205 , 4383.58974359 , 4582.05128205 , 4688.71794872 , 4543.58974359 , 4021.53846154 , 4104.61538462 , 4509.23076923 , 4404.61538462 , 4265.64102564 , 3973.33333333 , 1711.0 , 1673.0 , 12.275 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4307.17948718 , 3944.1025641 , 4373.33333333 , 3676.41025641 , 4382.56410256 , 4585.12820513 , 4693.33333333 , 4547.69230769 , 4021.53846154 , 4104.61538462 , 4508.71794872 , 4402.56410256 , 4268.20512821 , 3974.87179487 , 1708.0 , 1671.0 , 12.28 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4295.38461538 , 3945.12820513 , 4368.71794872 , 3676.41025641 , 4383.07692308 , 4600.51282051 , 4696.41025641 , 4547.17948718 , 4021.53846154 , 4104.1025641 , 4501.53846154 , 4396.92307692 , 4263.07692308 , 3965.12820513 , 1705.0 , 1671.0 , 12.292 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4295.38461538 , 3941.02564103 , 4370.25641026 , 3681.53846154 , 4383.07692308 , 4601.53846154 , 4686.15384615 , 4538.46153846 , 4021.53846154 , 4104.61538462 , 4489.23076923 , 4394.35897436 , 4249.74358974 , 3960.0 , 1703.0 , 1670.0 , 12.296 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4295.8974359 , 3933.33333333 , 4371.79487179 , 3676.41025641 , 4383.07692308 , 4594.87179487 , 4682.05128205 , 4538.46153846 , 4021.53846154 , 4104.1025641 , 4485.64102564 , 4392.82051282 , 4243.07692308 , 3957.43589744 , 1700.0 , 1670.0 , 12.307 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4293.33333333 , 3936.41025641 , 4371.28205128 , 3671.79487179 , 4383.07692308 , 4602.56410256 , 4695.38461538 , 4553.84615385 , 4021.53846154 , 4104.61538462 , 4492.30769231 , 4396.41025641 , 4249.23076923 , 3946.15384615 , 1698.0 , 1669.0 , 12.312 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4294.35897436 , 3941.02564103 , 4374.35897436 , 3673.84615385 , 4381.53846154 , 4607.17948718 , 4696.92307692 , 4557.43589744 , 4021.02564103 , 4104.1025641 , 4495.8974359 , 4403.07692308 , 4252.82051282 , 3944.1025641 , 1696.0 , 1669.0 , 12.321 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4294.87179487 , 3940.51282051 , 4377.43589744 , 3677.43589744 , 4381.53846154 , 4599.48717949 , 4688.71794872 , 4551.28205128 , 4021.02564103 , 4104.61538462 , 4490.25641026 , 4401.53846154 , 4237.43589744 , 3952.30769231 , 1694.0 , 1668.0 , 12.329 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4297.94871795 , 3940.0 , 4375.8974359 , 3681.53846154 , 4382.56410256 , 4604.61538462 , 4693.33333333 , 4552.82051282 , 4022.05128205 , 4104.1025641 , 4492.30769231 , 4396.92307692 , 4235.8974359 , 3960.0 , 1692.0 , 1667.0 , 12.335 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4310.76923077 , 3933.33333333 , 4372.30769231 , 3677.43589744 , 4383.07692308 , 4612.30769231 , 4689.74358974 , 4546.15384615 , 4021.53846154 , 4104.61538462 , 4505.64102564 , 4397.94871795 , 4262.05128205 , 3974.87179487 , 1690.0 , 1665.0 , 12.344 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4332.82051282 , 3930.76923077 , 4375.38461538 , 3671.79487179 , 4382.56410256 , 4604.1025641 , 4680.0 , 4537.94871795 , 4020.0 , 4104.1025641 , 4513.33333333 , 4406.66666667 , 4274.87179487 , 4004.61538462 , 1690.0 , 1665.0 , 12.351 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4357.43589744 , 3943.07692308 , 4386.15384615 , 3684.1025641 , 4383.07692308 , 4602.56410256 , 4688.71794872 , 4547.17948718 , 4026.15384615 , 4104.61538462 , 4505.64102564 , 4418.97435897 , 4263.07692308 , 4030.25641026 , 1691.0 , 1664.0 , 12.361 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4374.87179487 , 3949.74358974 , 4394.87179487 , 3694.87179487 , 4382.05128205 , 4611.79487179 , 4697.43589744 , 4555.8974359 , 4030.76923077 , 4104.61538462 , 4501.02564103 , 4425.64102564 , 4263.07692308 , 4038.46153846 , 1691.0 , 1665.0 , 12.368 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4383.07692308 , 3943.07692308 , 4397.43589744 , 3686.15384615 , 4382.05128205 , 4611.28205128 , 4694.87179487 , 4555.8974359 , 4024.61538462 , 4104.61538462 , 4522.05128205 , 4428.71794872 , 4284.61538462 , 4053.33333333 , 1692.0 , 1666.0 , 12.375 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4380.51282051 , 3941.53846154 , 4397.43589744 , 3683.58974359 , 4381.02564103 , 4608.71794872 , 4694.87179487 , 4552.82051282 , 4020.0 , 4104.61538462 , 4531.79487179 , 4431.28205128 , 4287.69230769 , 4070.25641026 , 1692.0 , 1668.0 , 12.382 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4370.25641026 , 3941.02564103 , 4395.8974359 , 3684.61538462 , 4381.53846154 , 4610.25641026 , 4694.87179487 , 4541.02564103 , 4023.07692308 , 4104.61538462 , 4496.92307692 , 4426.15384615 , 4256.92307692 , 4059.48717949 , 1694.0 , 1668.0 , 12.39 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4362.05128205 , 3934.35897436 , 4392.82051282 , 3678.46153846 , 4384.61538462 , 4604.61538462 , 4689.74358974 , 4540.51282051 , 4022.56410256 , 4104.61538462 , 4481.02564103 , 4419.48717949 , 4237.43589744 , 4029.74358974 , 1694.0 , 1669.0 , 12.398 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4352.30769231 , 3928.71794872 , 4388.71794872 , 3675.8974359 , 4383.58974359 , 4602.56410256 , 4688.71794872 , 4553.33333333 , 4020.0 , 4104.1025641 , 4520.0 , 4420.0 , 4265.64102564 , 4018.46153846 , 1697.0 , 1669.0 , 12.406 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4340.51282051 , 3926.66666667 , 4382.05128205 , 3670.76923077 , 4380.0 , 4609.23076923 , 4686.15384615 , 4547.69230769 , 4022.05128205 , 4104.61538462 , 4532.30769231 , 4416.41025641 , 4282.05128205 , 4017.43589744 , 1698.0 , 1670.0 , 12.413 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4341.53846154 , 3931.79487179 , 4380.0 , 3666.66666667 , 4382.05128205 , 4609.74358974 , 4686.66666667 , 4541.53846154 , 4023.07692308 , 4104.1025641 , 4505.64102564 , 4411.28205128 , 4251.28205128 , 4008.20512821 , 1701.0 , 1671.0 , 12.421 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4347.69230769 , 3940.0 , 4389.74358974 , 3675.8974359 , 4385.64102564 , 4607.17948718 , 4695.8974359 , 4556.92307692 , 4022.05128205 , 4104.61538462 , 4507.17948718 , 4422.05128205 , 4243.07692308 , 4008.71794872 , 1704.0 , 1670.0 , 12.429 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4345.64102564 , 3943.07692308 , 4393.33333333 , 3684.1025641 , 4384.1025641 , 4610.25641026 , 4699.48717949 , 4560.51282051 , 4022.56410256 , 4104.1025641 , 4517.43589744 , 4429.23076923 , 4254.35897436 , 4014.35897436 , 1704.0 , 1673.0 , 12.437 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4341.53846154 , 3940.51282051 , 4383.58974359 , 3675.38461538 , 4383.07692308 , 4614.35897436 , 4705.12820513 , 4547.69230769 , 4022.56410256 , 4104.61538462 , 4507.17948718 , 4416.41025641 , 4240.0 , 4005.12820513 , 1708.0 , 1672.0 , 12.445 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4335.8974359 , 3940.51282051 , 4377.94871795 , 3666.15384615 , 4383.58974359 , 4614.87179487 , 4724.61538462 , 4553.33333333 , 4022.56410256 , 4104.1025641 , 4501.53846154 , 4411.28205128 , 4229.74358974 , 3991.79487179 , 1710.0 , 1673.0 , 12.452 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4327.17948718 , 3942.56410256 , 4380.0 , 3663.58974359 , 4383.07692308 , 4611.28205128 , 4734.35897436 , 4564.1025641 , 4022.56410256 , 4104.61538462 , 4491.79487179 , 4414.87179487 , 4223.58974359 , 3989.23076923 , 1712.0 , 1671.0 , 12.461 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4326.66666667 , 3942.56410256 , 4379.48717949 , 3662.56410256 , 4383.07692308 , 4608.71794872 , 4726.66666667 , 4558.97435897 , 4022.56410256 , 4104.1025641 , 4485.12820513 , 4412.30769231 , 4210.25641026 , 3989.23076923 , 1714.0 , 1671.0 , 12.469 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4331.79487179 , 3946.15384615 , 4378.46153846 , 3665.64102564 , 4383.07692308 , 4617.43589744 , 4729.74358974 , 4556.41025641 , 4022.56410256 , 4104.61538462 , 4504.61538462 , 4414.87179487 , 4217.94871795 , 3988.71794872 , 1717.0 , 1670.0 , 12.477 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4332.30769231 , 3951.28205128 , 4379.48717949 , 3667.17948718 , 4383.07692308 , 4625.12820513 , 4738.97435897 , 4565.64102564 , 4022.56410256 , 4104.61538462 , 4515.8974359 , 4421.53846154 , 4238.46153846 , 3992.30769231 , 1718.0 , 1670.0 , 12.485 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4334.35897436 , 3955.38461538 , 4378.97435897 , 3667.69230769 , 4383.07692308 , 4623.07692308 , 4735.8974359 , 4573.84615385 , 4022.56410256 , 4104.61538462 , 4506.15384615 , 4420.0 , 4237.43589744 , 3997.94871795 , 1722.0 , 1670.0 , 12.493 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4335.8974359 , 3958.97435897 , 4381.53846154 , 3674.35897436 , 4383.07692308 , 4623.58974359 , 4732.30769231 , 4569.74358974 , 4022.56410256 , 4104.61538462 , 4512.82051282 , 4421.53846154 , 4231.79487179 , 3997.94871795 , 1724.0 , 1669.0 , 12.5 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4336.41025641 , 3960.51282051 , 4388.71794872 , 3675.38461538 , 4383.07692308 , 4630.25641026 , 4735.8974359 , 4560.0 , 4022.56410256 , 4104.61538462 , 4523.07692308 , 4427.69230769 , 4235.38461538 , 3997.94871795 , 1727.0 , 1670.0 , 12.509 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4339.48717949 , 3961.53846154 , 4392.82051282 , 3670.25641026 , 4383.07692308 , 4629.74358974 , 4735.38461538 , 4553.84615385 , 4022.56410256 , 4104.61538462 , 4513.33333333 , 4427.69230769 , 4233.33333333 , 3997.43589744 , 1729.0 , 1670.0 , 12.516 , 0.0 , 0.0 , 0.0 , 0.0 , 

